"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 07:09:01 UTC 2023","Tue Jun 06 07:09:02 UTC 2023","750","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:46 UTC 2023","Tue Jun 06 07:09:47 UTC 2023","668","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:26 UTC 2023","Tue Jun 06 07:10:27 UTC 2023","716","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:45 UTC 2023","Tue Jun 06 07:09:47 UTC 2023","1785","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:16 UTC 2023","Tue Jun 06 07:10:17 UTC 2023","735","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:20 UTC 2023","Tue Jun 06 07:10:21 UTC 2023","717","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:17 UTC 2023","Tue Jun 06 07:10:17 UTC 2023","472","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 07:10:26 UTC 2023","Tue Jun 06 07:10:26 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:09:27 UTC 2023","Tue Jun 06 07:09:37 UTC 2023","10445","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:09:14 UTC 2023","Tue Jun 06 07:09:15 UTC 2023","1558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:57 UTC 2023","Tue Jun 06 07:09:58 UTC 2023","1913","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:09:49 UTC 2023","Tue Jun 06 07:09:50 UTC 2023","1156","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 07:10:11 UTC 2023","Tue Jun 06 07:10:11 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:10:02 UTC 2023","Tue Jun 06 07:10:05 UTC 2023","2946","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:19 UTC 2023","Tue Jun 06 07:10:19 UTC 2023","514","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:16 UTC 2023","Tue Jun 06 07:10:17 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:20 UTC 2023","Tue Jun 06 07:10:21 UTC 2023","735","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 07:10:03 UTC 2023","Tue Jun 06 07:10:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:16 UTC 2023","Tue Jun 06 07:10:16 UTC 2023","470","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 07:10:03 UTC 2023","Tue Jun 06 07:10:03 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
